"","Unnamed: 0","topic","language","term","platform","link","link_nr"
"27302","27302","Minister’s convoy kills farmers","en","Minister’s convoy kills farmers","youtube","_","2"
"27303","27303","Minister’s convoy kills farmers","en","Minister’s convoy kills farmers","youtube","_","3"
"27304","27304","Minister’s convoy kills farmers","en","Minister’s convoy kills farmers","youtube","_","4"
"27305","27305","Minister’s convoy kills farmers","en","Minister’s convoy kills farmers","dailymotion","_","0"
"27306","27306","Minister’s convoy kills farmers","en","Minister’s convoy kills farmers","dailymotion","_","1"
"27307","27307","Minister’s convoy kills farmers","en","Minister’s convoy kills farmers","dailymotion","_","2"
"27308","27308","Minister’s convoy kills farmers","en","Minister’s convoy kills farmers","dailymotion","_","3"
"27309","27309","Minister’s convoy kills farmers","en","Minister’s convoy kills farmers","dailymotion","_","4"
"27310","27310","Minister’s convoy kills farmers","zh-cn","部长的车队杀死农民","youtube","_","0"
"27311","27311","Minister’s convoy kills farmers","zh-cn","部长的车队杀死农民","youtube","_","1"
"27312","27312","Minister’s convoy kills farmers","zh-cn","部长的车队杀死农民","youtube","_","2"
"27313","27313","Minister’s convoy kills farmers","zh-cn","部长的车队杀死农民","youtube","_","3"
"27314","27314","Minister’s convoy kills farmers","zh-cn","部长的车队杀死农民","youtube","_","4"
"27315","27315","Minister’s convoy kills farmers","zh-cn","部长的车队杀死农民","dailymotion","_","0"
"27316","27316","Minister’s convoy kills farmers","zh-cn","部长的车队杀死农民","dailymotion","_","1"
"27317","27317","Minister’s convoy kills farmers","zh-cn","部长的车队杀死农民","dailymotion","_","2"
"27318","27318","Minister’s convoy kills farmers","zh-cn","部长的车队杀死农民","dailymotion","_","3"
"27319","27319","Minister’s convoy kills farmers","zh-cn","部长的车队杀死农民","dailymotion","_","4"
"27320","27320","Minister’s convoy kills farmers","hi","मंत्री के काफिले ने की किसानों की हत्या","youtube","_","0"
"27321","27321","Minister’s convoy kills farmers","hi","मंत्री के काफिले ने की किसानों की हत्या","youtube","_","1"
"27322","27322","Minister’s convoy kills farmers","hi","मंत्री के काफिले ने की किसानों की हत्या","youtube","_","2"
"27323","27323","Minister’s convoy kills farmers","hi","मंत्री के काफिले ने की किसानों की हत्या","youtube","_","3"
"27324","27324","Minister’s convoy kills farmers","hi","मंत्री के काफिले ने की किसानों की हत्या","youtube","_","4"
"27325","27325","Minister’s convoy kills farmers","hi","मंत्री के काफिले ने की किसानों की हत्या","dailymotion","_","0"
"27326","27326","Minister’s convoy kills farmers","hi","मंत्री के काफिले ने की किसानों की हत्या","dailymotion","_","1"
"27327","27327","Minister’s convoy kills farmers","hi","मंत्री के काफिले ने की किसानों की हत्या","dailymotion","_","2"
"27328","27328","Minister’s convoy kills farmers","hi","मंत्री के काफिले ने की किसानों की हत्या","dailymotion","_","3"
"27329","27329","Minister’s convoy kills farmers","hi","मंत्री के काफिले ने की किसानों की हत्या","dailymotion","_","4"
"27330","27330","Minister’s convoy kills farmers","es","El convoy del ministro mata a los agricultores","youtube","_","0"
"27331","27331","Minister’s convoy kills farmers","es","El convoy del ministro mata a los agricultores","youtube","_","1"
"27332","27332","Minister’s convoy kills farmers","es","El convoy del ministro mata a los agricultores","youtube","_","2"
"27333","27333","Minister’s convoy kills farmers","es","El convoy del ministro mata a los agricultores","youtube","_","3"
"27334","27334","Minister’s convoy kills farmers","es","El convoy del ministro mata a los agricultores","youtube","_","4"
"27335","27335","Minister’s convoy kills farmers","es","El convoy del ministro mata a los agricultores","dailymotion","_","0"
"27336","27336","Minister’s convoy kills farmers","es","El convoy del ministro mata a los agricultores","dailymotion","_","1"
"27337","27337","Minister’s convoy kills farmers","es","El convoy del ministro mata a los agricultores","dailymotion","_","2"
"27338","27338","Minister’s convoy kills farmers","es","El convoy del ministro mata a los agricultores","dailymotion","_","3"
"27339","27339","Minister’s convoy kills farmers","es","El convoy del ministro mata a los agricultores","dailymotion","_","4"
"27340","27340","Minister’s convoy kills farmers","ar","قافلة الوزير تقتل مزارعين","youtube","_","0"
"27341","27341","Minister’s convoy kills farmers","ar","قافلة الوزير تقتل مزارعين","youtube","_","1"
"27342","27342","Minister’s convoy kills farmers","ar","قافلة الوزير تقتل مزارعين","youtube","_","2"
"27343","27343","Minister’s convoy kills farmers","ar","قافلة الوزير تقتل مزارعين","youtube","_","3"
"27344","27344","Minister’s convoy kills farmers","ar","قافلة الوزير تقتل مزارعين","youtube","_","4"
"27345","27345","Minister’s convoy kills farmers","ar","قافلة الوزير تقتل مزارعين","dailymotion","_","0"
"27346","27346","Minister’s convoy kills farmers","ar","قافلة الوزير تقتل مزارعين","dailymotion","_","1"
"27347","27347","Minister’s convoy kills farmers","ar","قافلة الوزير تقتل مزارعين","dailymotion","_","2"
"27348","27348","Minister’s convoy kills farmers","ar","قافلة الوزير تقتل مزارعين","dailymotion","_","3"
"27349","27349","Minister’s convoy kills farmers","ar","قافلة الوزير تقتل مزارعين","dailymotion","_","4"
"27350","27350","Minister’s convoy kills farmers","bn","মন্ত্রীর কনভয় কৃষকদের হত্যা করে","youtube","_","0"
"27351","27351","Minister’s convoy kills farmers","bn","মন্ত্রীর কনভয় কৃষকদের হত্যা করে","youtube","_","1"
"27352","27352","Minister’s convoy kills farmers","bn","মন্ত্রীর কনভয় কৃষকদের হত্যা করে","youtube","_","2"
"27353","27353","Minister’s convoy kills farmers","bn","মন্ত্রীর কনভয় কৃষকদের হত্যা করে","youtube","_","3"
"27354","27354","Minister’s convoy kills farmers","bn","মন্ত্রীর কনভয় কৃষকদের হত্যা করে","youtube","_","4"
"27355","27355","Minister’s convoy kills farmers","bn","মন্ত্রীর কনভয় কৃষকদের হত্যা করে","dailymotion","_","0"
"27356","27356","Minister’s convoy kills farmers","bn","মন্ত্রীর কনভয় কৃষকদের হত্যা করে","dailymotion","_","1"
"27357","27357","Minister’s convoy kills farmers","bn","মন্ত্রীর কনভয় কৃষকদের হত্যা করে","dailymotion","_","2"
"27358","27358","Minister’s convoy kills farmers","bn","মন্ত্রীর কনভয় কৃষকদের হত্যা করে","dailymotion","_","3"
"27359","27359","Minister’s convoy kills farmers","bn","মন্ত্রীর কনভয় কৃষকদের হত্যা করে","dailymotion","_","4"
"27360","27360","Minister’s convoy kills farmers","fr","Le convoi du ministre tue des agriculteurs","youtube","_","0"
"27361","27361","Minister’s convoy kills farmers","fr","Le convoi du ministre tue des agriculteurs","youtube","_","1"
"27362","27362","Minister’s convoy kills farmers","fr","Le convoi du ministre tue des agriculteurs","youtube","_","2"
"27363","27363","Minister’s convoy kills farmers","fr","Le convoi du ministre tue des agriculteurs","youtube","_","3"
"27364","27364","Minister’s convoy kills farmers","fr","Le convoi du ministre tue des agriculteurs","youtube","_","4"
"27365","27365","Minister’s convoy kills farmers","fr","Le convoi du ministre tue des agriculteurs","dailymotion","_","0"
"27366","27366","Minister’s convoy kills farmers","fr","Le convoi du ministre tue des agriculteurs","dailymotion","_","1"
"27367","27367","Minister’s convoy kills farmers","fr","Le convoi du ministre tue des agriculteurs","dailymotion","_","2"
"27368","27368","Minister’s convoy kills farmers","fr","Le convoi du ministre tue des agriculteurs","dailymotion","_","3"
"27369","27369","Minister’s convoy kills farmers","fr","Le convoi du ministre tue des agriculteurs","dailymotion","_","4"
"27370","27370","Minister’s convoy kills farmers","ru","Колонна министра убивает фермеров","youtube","_","0"
"27371","27371","Minister’s convoy kills farmers","ru","Колонна министра убивает фермеров","youtube","_","1"
"27372","27372","Minister’s convoy kills farmers","ru","Колонна министра убивает фермеров","youtube","_","2"
"27373","27373","Minister’s convoy kills farmers","ru","Колонна министра убивает фермеров","youtube","_","3"
"27374","27374","Minister’s convoy kills farmers","ru","Колонна министра убивает фермеров","youtube","_","4"
"27375","27375","Minister’s convoy kills farmers","ru","Колонна министра убивает фермеров","dailymotion","_","0"
"27376","27376","Minister’s convoy kills farmers","ru","Колонна министра убивает фермеров","dailymotion","_","1"
"27377","27377","Minister’s convoy kills farmers","ru","Колонна министра убивает фермеров","dailymotion","_","2"
"27378","27378","Minister’s convoy kills farmers","ru","Колонна министра убивает фермеров","dailymotion","_","3"
"27379","27379","Minister’s convoy kills farmers","ru","Колонна министра убивает фермеров","dailymotion","_","4"
"27380","27380","Minister’s convoy kills farmers","pt","Comboio do ministro mata fazendeiros","youtube","_","0"
"27381","27381","Minister’s convoy kills farmers","pt","Comboio do ministro mata fazendeiros","youtube","_","1"
"27382","27382","Minister’s convoy kills farmers","pt","Comboio do ministro mata fazendeiros","youtube","_","2"
"27383","27383","Minister’s convoy kills farmers","pt","Comboio do ministro mata fazendeiros","youtube","_","3"
"27384","27384","Minister’s convoy kills farmers","pt","Comboio do ministro mata fazendeiros","youtube","_","4"
"27385","27385","Minister’s convoy kills farmers","pt","Comboio do ministro mata fazendeiros","dailymotion","_","0"
"27386","27386","Minister’s convoy kills farmers","pt","Comboio do ministro mata fazendeiros","dailymotion","_","1"
"27387","27387","Minister’s convoy kills farmers","pt","Comboio do ministro mata fazendeiros","dailymotion","_","2"
"27388","27388","Minister’s convoy kills farmers","pt","Comboio do ministro mata fazendeiros","dailymotion","_","3"
"27389","27389","Minister’s convoy kills farmers","pt","Comboio do ministro mata fazendeiros","dailymotion","_","4"
"27390","27390","Minister’s convoy kills farmers","ur","وزیر کا قافلہ کسانوں کو مارتا ہے۔","youtube","_","0"
"27391","27391","Minister’s convoy kills farmers","ur","وزیر کا قافلہ کسانوں کو مارتا ہے۔","youtube","_","1"
"27392","27392","Minister’s convoy kills farmers","ur","وزیر کا قافلہ کسانوں کو مارتا ہے۔","youtube","_","2"
"27393","27393","Minister’s convoy kills farmers","ur","وزیر کا قافلہ کسانوں کو مارتا ہے۔","youtube","_","3"
"27394","27394","Minister’s convoy kills farmers","ur","وزیر کا قافلہ کسانوں کو مارتا ہے۔","youtube","_","4"
"27395","27395","Minister’s convoy kills farmers","ur","وزیر کا قافلہ کسانوں کو مارتا ہے۔","dailymotion","_","0"
"27396","27396","Minister’s convoy kills farmers","ur","وزیر کا قافلہ کسانوں کو مارتا ہے۔","dailymotion","_","1"
"27397","27397","Minister’s convoy kills farmers","ur","وزیر کا قافلہ کسانوں کو مارتا ہے۔","dailymotion","_","2"
"27398","27398","Minister’s convoy kills farmers","ur","وزیر کا قافلہ کسانوں کو مارتا ہے۔","dailymotion","_","3"
"27399","27399","Minister’s convoy kills farmers","ur","وزیر کا قافلہ کسانوں کو مارتا ہے۔","dailymotion","_","4"
"27400","27400","Minister’s convoy kills farmers","de","Ministerkonvoi tötet Bauern","youtube","_","0"
"27401","27401","Minister’s convoy kills farmers","de","Ministerkonvoi tötet Bauern","youtube","_","1"
"27402","27402","Minister’s convoy kills farmers","de","Ministerkonvoi tötet Bauern","youtube","_","2"
"27403","27403","Minister’s convoy kills farmers","de","Ministerkonvoi tötet Bauern","youtube","_","3"
"27404","27404","Minister’s convoy kills farmers","de","Ministerkonvoi tötet Bauern","youtube","_","4"
"27405","27405","Minister’s convoy kills farmers","de","Ministerkonvoi tötet Bauern","dailymotion","_","0"
"27406","27406","Minister’s convoy kills farmers","de","Ministerkonvoi tötet Bauern","dailymotion","_","1"
"27407","27407","Minister’s convoy kills farmers","de","Ministerkonvoi tötet Bauern","dailymotion","_","2"
"27408","27408","Minister’s convoy kills farmers","de","Ministerkonvoi tötet Bauern","dailymotion","_","3"
"27409","27409","Minister’s convoy kills farmers","de","Ministerkonvoi tötet Bauern","dailymotion","_","4"
"27410","27410","Minister’s convoy kills farmers","jp","大臣の護送船団が農民を殺害","youtube","_","0"
"27411","27411","Minister’s convoy kills farmers","jp","大臣の護送船団が農民を殺害","youtube","_","1"
"27412","27412","Minister’s convoy kills farmers","jp","大臣の護送船団が農民を殺害","youtube","_","2"
"27413","27413","Minister’s convoy kills farmers","jp","大臣の護送船団が農民を殺害","youtube","_","3"
"27414","27414","Minister’s convoy kills farmers","jp","大臣の護送船団が農民を殺害","youtube","_","4"
"27415","27415","Minister’s convoy kills farmers","jp","大臣の護送船団が農民を殺害","dailymotion","_","0"
"27416","27416","Minister’s convoy kills farmers","jp","大臣の護送船団が農民を殺害","dailymotion","_","1"
"27417","27417","Minister’s convoy kills farmers","jp","大臣の護送船団が農民を殺害","dailymotion","_","2"
"27418","27418","Minister’s convoy kills farmers","jp","大臣の護送船団が農民を殺害","dailymotion","_","3"
"27419","27419","Minister’s convoy kills farmers","jp","大臣の護送船団が農民を殺害","dailymotion","_","4"
"27420","27420","Minister’s convoy kills farmers","id","Konvoi menteri bunuh petani","youtube","_","0"
"27421","27421","Minister’s convoy kills farmers","id","Konvoi menteri bunuh petani","youtube","_","1"
"27422","27422","Minister’s convoy kills farmers","id","Konvoi menteri bunuh petani","youtube","_","2"
"27423","27423","Minister’s convoy kills farmers","id","Konvoi menteri bunuh petani","youtube","_","3"
"27424","27424","Minister’s convoy kills farmers","id","Konvoi menteri bunuh petani","youtube","_","4"
"27425","27425","Minister’s convoy kills farmers","id","Konvoi menteri bunuh petani","dailymotion","_","0"
"27426","27426","Minister’s convoy kills farmers","id","Konvoi menteri bunuh petani","dailymotion","_","1"
"27427","27427","Minister’s convoy kills farmers","id","Konvoi menteri bunuh petani","dailymotion","_","2"
"27428","27428","Minister’s convoy kills farmers","id","Konvoi menteri bunuh petani","dailymotion","_","3"
"27429","27429","Minister’s convoy kills farmers","id","Konvoi menteri bunuh petani","dailymotion","_","4"
"27430","27430","Pakistani drone drops weapons","en","Pakistani drone drops weapons","youtube","_","0"
"27431","27431","Pakistani drone drops weapons","en","Pakistani drone drops weapons","youtube","_","1"
"27432","27432","Pakistani drone drops weapons","en","Pakistani drone drops weapons","youtube","_","2"
"27433","27433","Pakistani drone drops weapons","en","Pakistani drone drops weapons","youtube","_","3"
"27434","27434","Pakistani drone drops weapons","en","Pakistani drone drops weapons","youtube","_","4"
"27435","27435","Pakistani drone drops weapons","en","Pakistani drone drops weapons","dailymotion","_","0"
"27436","27436","Pakistani drone drops weapons","en","Pakistani drone drops weapons","dailymotion","_","1"
"27437","27437","Pakistani drone drops weapons","en","Pakistani drone drops weapons","dailymotion","_","2"
"27438","27438","Pakistani drone drops weapons","en","Pakistani drone drops weapons","dailymotion","_","3"
"27439","27439","Pakistani drone drops weapons","en","Pakistani drone drops weapons","dailymotion","_","4"
"27440","27440","Pakistani drone drops weapons","zh-cn","巴基斯坦无人机投放武器","youtube","_","0"
"27441","27441","Pakistani drone drops weapons","zh-cn","巴基斯坦无人机投放武器","youtube","_","1"
"27442","27442","Pakistani drone drops weapons","zh-cn","巴基斯坦无人机投放武器","youtube","_","2"
"27443","27443","Pakistani drone drops weapons","zh-cn","巴基斯坦无人机投放武器","youtube","_","3"
"27444","27444","Pakistani drone drops weapons","zh-cn","巴基斯坦无人机投放武器","youtube","_","4"
"27445","27445","Pakistani drone drops weapons","zh-cn","巴基斯坦无人机投放武器","dailymotion","_","0"
"27446","27446","Pakistani drone drops weapons","zh-cn","巴基斯坦无人机投放武器","dailymotion","_","1"
"27447","27447","Pakistani drone drops weapons","zh-cn","巴基斯坦无人机投放武器","dailymotion","_","2"
"27448","27448","Pakistani drone drops weapons","zh-cn","巴基斯坦无人机投放武器","dailymotion","_","3"
"27449","27449","Pakistani drone drops weapons","zh-cn","巴基斯坦无人机投放武器","dailymotion","_","4"
"27450","27450","Pakistani drone drops weapons","hi","पाकिस्तानी ड्रोन ने गिराए हथियार","youtube","_","0"
"27451","27451","Pakistani drone drops weapons","hi","पाकिस्तानी ड्रोन ने गिराए हथियार","youtube","_","1"
"27452","27452","Pakistani drone drops weapons","hi","पाकिस्तानी ड्रोन ने गिराए हथियार","youtube","_","2"
"27453","27453","Pakistani drone drops weapons","hi","पाकिस्तानी ड्रोन ने गिराए हथियार","youtube","_","3"
"27454","27454","Pakistani drone drops weapons","hi","पाकिस्तानी ड्रोन ने गिराए हथियार","youtube","_","4"
"27455","27455","Pakistani drone drops weapons","hi","पाकिस्तानी ड्रोन ने गिराए हथियार","dailymotion","_","0"
"27456","27456","Pakistani drone drops weapons","hi","पाकिस्तानी ड्रोन ने गिराए हथियार","dailymotion","_","1"
"27457","27457","Pakistani drone drops weapons","hi","पाकिस्तानी ड्रोन ने गिराए हथियार","dailymotion","_","2"
"27458","27458","Pakistani drone drops weapons","hi","पाकिस्तानी ड्रोन ने गिराए हथियार","dailymotion","_","3"
"27459","27459","Pakistani drone drops weapons","hi","पाकिस्तानी ड्रोन ने गिराए हथियार","dailymotion","_","4"
"27460","27460","Pakistani drone drops weapons","es","Drone paquistaní lanza armas","youtube","_","0"
"27461","27461","Pakistani drone drops weapons","es","Drone paquistaní lanza armas","youtube","_","1"
"27462","27462","Pakistani drone drops weapons","es","Drone paquistaní lanza armas","youtube","_","2"
"27463","27463","Pakistani drone drops weapons","es","Drone paquistaní lanza armas","youtube","_","3"
"27464","27464","Pakistani drone drops weapons","es","Drone paquistaní lanza armas","youtube","_","4"
"27465","27465","Pakistani drone drops weapons","es","Drone paquistaní lanza armas","dailymotion","_","0"
"27466","27466","Pakistani drone drops weapons","es","Drone paquistaní lanza armas","dailymotion","_","1"
"27467","27467","Pakistani drone drops weapons","es","Drone paquistaní lanza armas","dailymotion","_","2"
"27468","27468","Pakistani drone drops weapons","es","Drone paquistaní lanza armas","dailymotion","_","3"
"27469","27469","Pakistani drone drops weapons","es","Drone paquistaní lanza armas","dailymotion","_","4"
"27470","27470","Pakistani drone drops weapons","ar","طائرة بدون طيار باكستانية تسقط أسلحة","youtube","_","0"
"27471","27471","Pakistani drone drops weapons","ar","طائرة بدون طيار باكستانية تسقط أسلحة","youtube","_","1"
"27472","27472","Pakistani drone drops weapons","ar","طائرة بدون طيار باكستانية تسقط أسلحة","youtube","_","2"
"27473","27473","Pakistani drone drops weapons","ar","طائرة بدون طيار باكستانية تسقط أسلحة","youtube","_","3"
"27474","27474","Pakistani drone drops weapons","ar","طائرة بدون طيار باكستانية تسقط أسلحة","youtube","_","4"
"27475","27475","Pakistani drone drops weapons","ar","طائرة بدون طيار باكستانية تسقط أسلحة","dailymotion","_","0"
"27476","27476","Pakistani drone drops weapons","ar","طائرة بدون طيار باكستانية تسقط أسلحة","dailymotion","_","1"
"27477","27477","Pakistani drone drops weapons","ar","طائرة بدون طيار باكستانية تسقط أسلحة","dailymotion","_","2"
"27478","27478","Pakistani drone drops weapons","ar","طائرة بدون طيار باكستانية تسقط أسلحة","dailymotion","_","3"
"27479","27479","Pakistani drone drops weapons","ar","طائرة بدون طيار باكستانية تسقط أسلحة","dailymotion","_","4"
"27480","27480","Pakistani drone drops weapons","bn","পাকিস্তানি ড্রোন অস্ত্র ফেলে দেয়","youtube","_","0"
"27481","27481","Pakistani drone drops weapons","bn","পাকিস্তানি ড্রোন অস্ত্র ফেলে দেয়","youtube","_","1"
"27482","27482","Pakistani drone drops weapons","bn","পাকিস্তানি ড্রোন অস্ত্র ফেলে দেয়","youtube","_","2"
"27483","27483","Pakistani drone drops weapons","bn","পাকিস্তানি ড্রোন অস্ত্র ফেলে দেয়","youtube","_","3"
"27484","27484","Pakistani drone drops weapons","bn","পাকিস্তানি ড্রোন অস্ত্র ফেলে দেয়","youtube","_","4"
"27485","27485","Pakistani drone drops weapons","bn","পাকিস্তানি ড্রোন অস্ত্র ফেলে দেয়","dailymotion","_","0"
"27486","27486","Pakistani drone drops weapons","bn","পাকিস্তানি ড্রোন অস্ত্র ফেলে দেয়","dailymotion","_","1"
"27487","27487","Pakistani drone drops weapons","bn","পাকিস্তানি ড্রোন অস্ত্র ফেলে দেয়","dailymotion","_","2"
"27488","27488","Pakistani drone drops weapons","bn","পাকিস্তানি ড্রোন অস্ত্র ফেলে দেয়","dailymotion","_","3"
"27489","27489","Pakistani drone drops weapons","bn","পাকিস্তানি ড্রোন অস্ত্র ফেলে দেয়","dailymotion","_","4"
"27490","27490","Pakistani drone drops weapons","fr","Un drone pakistanais lâche des armes","youtube","_","0"
"27491","27491","Pakistani drone drops weapons","fr","Un drone pakistanais lâche des armes","youtube","_","1"
"27492","27492","Pakistani drone drops weapons","fr","Un drone pakistanais lâche des armes","youtube","_","2"
"27493","27493","Pakistani drone drops weapons","fr","Un drone pakistanais lâche des armes","youtube","_","3"
"27494","27494","Pakistani drone drops weapons","fr","Un drone pakistanais lâche des armes","youtube","_","4"
"27495","27495","Pakistani drone drops weapons","fr","Un drone pakistanais lâche des armes","dailymotion","_","0"
"27496","27496","Pakistani drone drops weapons","fr","Un drone pakistanais lâche des armes","dailymotion","_","1"
"27497","27497","Pakistani drone drops weapons","fr","Un drone pakistanais lâche des armes","dailymotion","_","2"
"27498","27498","Pakistani drone drops weapons","fr","Un drone pakistanais lâche des armes","dailymotion","_","3"
"27499","27499","Pakistani drone drops weapons","fr","Un drone pakistanais lâche des armes","dailymotion","_","4"
"27500","27500","Pakistani drone drops weapons","ru","Пакистанский дрон сбрасывает оружие","youtube","_","0"
"27501","27501","Pakistani drone drops weapons","ru","Пакистанский дрон сбрасывает оружие","youtube","_","1"
"27502","27502","Pakistani drone drops weapons","ru","Пакистанский дрон сбрасывает оружие","youtube","_","2"
"27503","27503","Pakistani drone drops weapons","ru","Пакистанский дрон сбрасывает оружие","youtube","_","3"
"27504","27504","Pakistani drone drops weapons","ru","Пакистанский дрон сбрасывает оружие","youtube","_","4"
"27505","27505","Pakistani drone drops weapons","ru","Пакистанский дрон сбрасывает оружие","dailymotion","_","0"
"27506","27506","Pakistani drone drops weapons","ru","Пакистанский дрон сбрасывает оружие","dailymotion","_","1"
"27507","27507","Pakistani drone drops weapons","ru","Пакистанский дрон сбрасывает оружие","dailymotion","_","2"
"27508","27508","Pakistani drone drops weapons","ru","Пакистанский дрон сбрасывает оружие","dailymotion","_","3"
"27509","27509","Pakistani drone drops weapons","ru","Пакистанский дрон сбрасывает оружие","dailymotion","_","4"
"27510","27510","Pakistani drone drops weapons","pt","Drone do Paquistão deixa cair armas","youtube","_","0"
"27511","27511","Pakistani drone drops weapons","pt","Drone do Paquistão deixa cair armas","youtube","_","1"
"27512","27512","Pakistani drone drops weapons","pt","Drone do Paquistão deixa cair armas","youtube","_","2"
"27513","27513","Pakistani drone drops weapons","pt","Drone do Paquistão deixa cair armas","youtube","_","3"
"27514","27514","Pakistani drone drops weapons","pt","Drone do Paquistão deixa cair armas","youtube","_","4"
"27515","27515","Pakistani drone drops weapons","pt","Drone do Paquistão deixa cair armas","dailymotion","_","0"
"27516","27516","Pakistani drone drops weapons","pt","Drone do Paquistão deixa cair armas","dailymotion","_","1"
"27517","27517","Pakistani drone drops weapons","pt","Drone do Paquistão deixa cair armas","dailymotion","_","2"
"27518","27518","Pakistani drone drops weapons","pt","Drone do Paquistão deixa cair armas","dailymotion","_","3"
"27519","27519","Pakistani drone drops weapons","pt","Drone do Paquistão deixa cair armas","dailymotion","_","4"
"27520","27520","Pakistani drone drops weapons","ur","پاکستانی ڈرون ہتھیار گراتا ہے۔","youtube","_","0"
"27521","27521","Pakistani drone drops weapons","ur","پاکستانی ڈرون ہتھیار گراتا ہے۔","youtube","_","1"
"27522","27522","Pakistani drone drops weapons","ur","پاکستانی ڈرون ہتھیار گراتا ہے۔","youtube","_","2"
"27523","27523","Pakistani drone drops weapons","ur","پاکستانی ڈرون ہتھیار گراتا ہے۔","youtube","_","3"
"27524","27524","Pakistani drone drops weapons","ur","پاکستانی ڈرون ہتھیار گراتا ہے۔","youtube","_","4"
"27525","27525","Pakistani drone drops weapons","ur","پاکستانی ڈرون ہتھیار گراتا ہے۔","dailymotion","_","0"
"27526","27526","Pakistani drone drops weapons","ur","پاکستانی ڈرون ہتھیار گراتا ہے۔","dailymotion","_","1"
"27527","27527","Pakistani drone drops weapons","ur","پاکستانی ڈرون ہتھیار گراتا ہے۔","dailymotion","_","2"
"27528","27528","Pakistani drone drops weapons","ur","پاکستانی ڈرون ہتھیار گراتا ہے۔","dailymotion","_","3"
"27529","27529","Pakistani drone drops weapons","ur","پاکستانی ڈرون ہتھیار گراتا ہے۔","dailymotion","_","4"
"27530","27530","Pakistani drone drops weapons","de","Pakistanische Drohne lässt Waffen fallen","youtube","_","0"
"27531","27531","Pakistani drone drops weapons","de","Pakistanische Drohne lässt Waffen fallen","youtube","_","1"
"27532","27532","Pakistani drone drops weapons","de","Pakistanische Drohne lässt Waffen fallen","youtube","_","2"
"27533","27533","Pakistani drone drops weapons","de","Pakistanische Drohne lässt Waffen fallen","youtube","_","3"
"27534","27534","Pakistani drone drops weapons","de","Pakistanische Drohne lässt Waffen fallen","youtube","_","4"
"27535","27535","Pakistani drone drops weapons","de","Pakistanische Drohne lässt Waffen fallen","dailymotion","_","0"
"27536","27536","Pakistani drone drops weapons","de","Pakistanische Drohne lässt Waffen fallen","dailymotion","_","1"
"27537","27537","Pakistani drone drops weapons","de","Pakistanische Drohne lässt Waffen fallen","dailymotion","_","2"
"27538","27538","Pakistani drone drops weapons","de","Pakistanische Drohne lässt Waffen fallen","dailymotion","_","3"
"27539","27539","Pakistani drone drops weapons","de","Pakistanische Drohne lässt Waffen fallen","dailymotion","_","4"
"27540","27540","Pakistani drone drops weapons","jp","パキスタンのドローンが武器を落とす","youtube","_","0"
"27541","27541","Pakistani drone drops weapons","jp","パキスタンのドローンが武器を落とす","youtube","_","1"
"27542","27542","Pakistani drone drops weapons","jp","パキスタンのドローンが武器を落とす","youtube","_","2"
"27543","27543","Pakistani drone drops weapons","jp","パキスタンのドローンが武器を落とす","youtube","_","3"
"27544","27544","Pakistani drone drops weapons","jp","パキスタンのドローンが武器を落とす","youtube","_","4"
"27545","27545","Pakistani drone drops weapons","jp","パキスタンのドローンが武器を落とす","dailymotion","_","0"
"27546","27546","Pakistani drone drops weapons","jp","パキスタンのドローンが武器を落とす","dailymotion","_","1"
"27547","27547","Pakistani drone drops weapons","jp","パキスタンのドローンが武器を落とす","dailymotion","_","2"
"27548","27548","Pakistani drone drops weapons","jp","パキスタンのドローンが武器を落とす","dailymotion","_","3"
"27549","27549","Pakistani drone drops weapons","jp","パキスタンのドローンが武器を落とす","dailymotion","_","4"
"27550","27550","Pakistani drone drops weapons","id","Drone Pakistan menjatuhkan senjata","youtube","_","0"
"27551","27551","Pakistani drone drops weapons","id","Drone Pakistan menjatuhkan senjata","youtube","_","1"
"27552","27552","Pakistani drone drops weapons","id","Drone Pakistan menjatuhkan senjata","youtube","_","2"
"27553","27553","Pakistani drone drops weapons","id","Drone Pakistan menjatuhkan senjata","youtube","_","3"
"27554","27554","Pakistani drone drops weapons","id","Drone Pakistan menjatuhkan senjata","youtube","_","4"
"27555","27555","Pakistani drone drops weapons","id","Drone Pakistan menjatuhkan senjata","dailymotion","_","0"
"27556","27556","Pakistani drone drops weapons","id","Drone Pakistan menjatuhkan senjata","dailymotion","_","1"
"27557","27557","Pakistani drone drops weapons","id","Drone Pakistan menjatuhkan senjata","dailymotion","_","2"
"27558","27558","Pakistani drone drops weapons","id","Drone Pakistan menjatuhkan senjata","dailymotion","_","3"
"27559","27559","Pakistani drone drops weapons","id","Drone Pakistan menjatuhkan senjata","dailymotion","_","4"
"27560","27560","Iran army drill Azerbejdzan","en","Iran army drill Azerbejdzan","youtube","_","0"
"27561","27561","Iran army drill Azerbejdzan","en","Iran army drill Azerbejdzan","youtube","_","1"
"27562","27562","Iran army drill Azerbejdzan","en","Iran army drill Azerbejdzan","youtube","_","2"
"27563","27563","Iran army drill Azerbejdzan","en","Iran army drill Azerbejdzan","youtube","_","3"
"27564","27564","Iran army drill Azerbejdzan","en","Iran army drill Azerbejdzan","youtube","_","4"
"27565","27565","Iran army drill Azerbejdzan","en","Iran army drill Azerbejdzan","dailymotion","_","0"
"27566","27566","Iran army drill Azerbejdzan","en","Iran army drill Azerbejdzan","dailymotion","_","1"
